,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,AttendanceID,StandingsID,gameID,total,home,away,weekly_attendance,year,wins,loss,points_for,points_against,points_differential,margin_of_victory,strength_of_schedule,simple_rating,offensive_ranking,defensive_ranking,playoffs,sb_winner
2422,Houston Texans,New York Jets,New York Jets,0,Sun,September 13,1:03PM,24,7,462,1,183,2,Texans,Houston,Jets,New York,Texans20091,Texans2009,20091Houston Texans,1049850.0,564864.0,484986.0,70118.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2423,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,September 27,1:03PM,31,24,399,1,397,2,Texans,Houston,Jaguars,Jacksonville,Texans20093,Texans2009,20093Houston Texans,1049850.0,564864.0,484986.0,70083.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2424,Houston Texans,Oakland Raiders,Houston Texans,0,Sun,October 4,1:02PM,29,6,329,2,165,3,Texans,Houston,Raiders,Oakland,Texans20094,Texans2009,20094Houston Texans,1049850.0,564864.0,484986.0,70291.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2425,Houston Texans,San Francisco 49ers,Houston Texans,0,Sun,October 25,1:04PM,24,21,336,1,297,2,Texans,Houston,49ers,San Francisco,Texans20097,Texans2009,20097Houston Texans,1049850.0,564864.0,484986.0,70820.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2426,Houston Texans,Tennessee Titans,Tennessee Titans,0,Mon,November 23,8:40PM,20,17,344,1,340,0,Texans,Houston,Titans,Tennessee,Texans200911,Texans2009,200911Houston Texans,1049850.0,564864.0,484986.0,71153.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2427,Houston Texans,Indianapolis Colts,Indianapolis Colts,0,Sun,November 29,1:02PM,35,27,342,2,396,3,Texans,Houston,Colts,Indianapolis,Texans200912,Texans2009,200912Houston Texans,1049850.0,564864.0,484986.0,70990.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2428,Houston Texans,Seattle Seahawks,Houston Texans,0,Sun,December 13,1:02PM,34,7,450,2,282,1,Texans,Houston,Seahawks,Seattle,Texans200914,Texans2009,200914Houston Texans,1049850.0,564864.0,484986.0,70380.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2429,Houston Texans,New England Patriots,Houston Texans,0,Sun,January 3,1:02PM,34,27,439,1,317,2,Texans,Houston,Patriots,New England,Texans200917,Texans2009,200917Houston Texans,1049850.0,564864.0,484986.0,71029.0,2009,9,7,388,333,55,3.4,-1.5,2.0,2.7,-0.7,No Playoffs,No Superbowl
2430,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,0,Sun,September 13,1:03PM,34,20,310,0,268,2,Browns,Cleveland,Vikings,Minnesota,Browns20091,Browns2009,20091Cleveland Browns,1054215.0,551110.0,503105.0,70560.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2431,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,0,Sun,October 4,1:03PM,23,20,375,2,395,2,Browns,Cleveland,Bengals,Cincinnati,Browns20094,Browns2009,20094Cleveland Browns,1054215.0,551110.0,503105.0,69844.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2432,Cleveland Browns,Green Bay Packers,Green Bay Packers,0,Sun,October 25,1:02PM,31,3,460,0,139,2,Browns,Cleveland,Packers,Green Bay,Browns20097,Browns2009,20097Cleveland Browns,1054215.0,551110.0,503105.0,69797.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2433,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,0,Mon,November 16,8:40PM,16,0,274,0,160,2,Browns,Cleveland,Ravens,Baltimore,Browns200910,Browns2009,200910Cleveland Browns,1054215.0,551110.0,503105.0,69023.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2434,Cleveland Browns,San Diego Chargers,San Diego Chargers,0,Sun,December 6,4:05PM,30,23,477,0,372,1,Browns,Cleveland,Chargers,San Diego,Browns200913,Browns2009,200913Cleveland Browns,1054215.0,551110.0,503105.0,67978.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2435,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,0,Thu,December 10,8:21PM,13,6,255,0,218,0,Browns,Cleveland,Steelers,Pittsburgh,Browns200914,Browns2009,200914Cleveland Browns,1054215.0,551110.0,503105.0,69009.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2436,Cleveland Browns,Oakland Raiders,Cleveland Browns,0,Sun,December 27,1:01PM,23,9,282,1,389,3,Browns,Cleveland,Raiders,Oakland,Browns200916,Browns2009,200916Cleveland Browns,1054215.0,551110.0,503105.0,67964.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2437,Cleveland Browns,Jacksonville Jaguars,Cleveland Browns,0,Sun,January 3,1:02PM,23,17,300,1,328,1,Browns,Cleveland,Jaguars,Jacksonville,Browns200917,Browns2009,200917Cleveland Browns,1054215.0,551110.0,503105.0,66935.0,2009,5,11,245,375,-130,-8.1,-0.3,-8.4,-6.0,-2.4,No Playoffs,No Superbowl
2438,New Orleans Saints,Detroit Lions,New Orleans Saints,0,Sun,September 13,1:03PM,45,27,515,3,231,3,Saints,New Orleans,Lions,Detroit,Saints20091,Saints2009,20091New Orleans Saints,1116009.0,560840.0,555169.0,69719.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2439,New Orleans Saints,New York Jets,New Orleans Saints,0,Sun,October 4,4:05PM,24,10,343,1,244,4,Saints,New Orleans,Jets,New York,Saints20094,Saints2009,20094New Orleans Saints,1116009.0,560840.0,555169.0,70009.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2440,New Orleans Saints,New York Giants,New Orleans Saints,0,Sun,October 18,1:03PM,48,27,493,0,325,2,Saints,New Orleans,Giants,New York,Saints20096,Saints2009,20096New Orleans Saints,1116009.0,560840.0,555169.0,70011.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2441,New Orleans Saints,Atlanta Falcons,New Orleans Saints,0,Mon,November 2,8:40PM,35,27,437,4,442,3,Saints,New Orleans,Falcons,Atlanta,Saints20098,Saints2009,20098New Orleans Saints,1116009.0,560840.0,555169.0,70088.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2442,New Orleans Saints,Carolina Panthers,New Orleans Saints,0,Sun,November 8,4:05PM,30,20,414,2,371,3,Saints,New Orleans,Panthers,Carolina,Saints20099,Saints2009,20099New Orleans Saints,1116009.0,560840.0,555169.0,70011.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2443,New Orleans Saints,New England Patriots,New Orleans Saints,0,Mon,November 30,8:40PM,38,17,480,1,366,3,Saints,New Orleans,Patriots,New England,Saints200912,Saints2009,200912New Orleans Saints,1116009.0,560840.0,555169.0,70768.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2444,New Orleans Saints,Dallas Cowboys,Dallas Cowboys,0,Sat,December 19,8:22PM,24,17,439,0,336,3,Saints,New Orleans,Cowboys,Dallas,Saints200915,Saints2009,200915New Orleans Saints,1116009.0,560840.0,555169.0,70213.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2445,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,December 27,1:03PM,20,17,439,2,373,1,Saints,New Orleans,Buccaneers,Tampa Bay,Saints200916,Saints2009,200916New Orleans Saints,1116009.0,560840.0,555169.0,70021.0,2009,13,3,510,341,169,10.6,0.2,10.8,11.2,-0.5,Playoffs,Won Superbowl
2449,Tampa Bay Buccaneers,Dallas Cowboys,Dallas Cowboys,0,Sun,September 13,1:03PM,34,21,462,0,450,0,Buccaneers,Tampa Bay,Cowboys,Dallas,Buccaneers20091,Buccaneers2009,20091Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,63806.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2450,Tampa Bay Buccaneers,New York Giants,New York Giants,0,Sun,September 27,1:00PM,24,0,397,0,86,1,Buccaneers,Tampa Bay,Giants,New York,Buccaneers20093,Buccaneers2009,20093Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,63689.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2451,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,0,Sun,October 18,1:00PM,28,21,322,3,245,2,Buccaneers,Tampa Bay,Panthers,Carolina,Buccaneers20096,Buccaneers2009,20096Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,62422.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2452,Tampa Bay Buccaneers,New England Patriots,New England Patriots,0,Sun,October 25,1:06PM,35,7,414,2,240,3,Buccaneers,Tampa Bay,Patriots,New England,Buccaneers20097,Buccaneers2009,20097Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,84254.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2453,Tampa Bay Buccaneers,Green Bay Packers,Tampa Bay Buccaneers,0,Sun,November 8,1:03PM,38,28,279,1,404,3,Buccaneers,Tampa Bay,Packers,Green Bay,Buccaneers20099,Buccaneers2009,20099Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,62994.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2454,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,0,Sun,November 22,1:00PM,38,7,370,0,219,4,Buccaneers,Tampa Bay,Saints,New Orleans,Buccaneers200911,Buccaneers2009,200911Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,62720.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2455,Tampa Bay Buccaneers,New York Jets,New York Jets,0,Sun,December 13,1:00PM,26,3,310,1,124,3,Buccaneers,Tampa Bay,Jets,New York,Buccaneers200914,Buccaneers2009,200914Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,62731.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2456,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,0,Sun,January 3,1:03PM,20,10,397,3,206,2,Buccaneers,Tampa Bay,Falcons,Atlanta,Buccaneers200917,Buccaneers2009,200917Tampa Bay Buccaneers,1093669.0,525194.0,568475.0,62578.0,2009,3,13,244,400,-156,-9.8,4.1,-5.6,-4.6,-1.1,No Playoffs,No Superbowl
2457,Carolina Panthers,Philadelphia Eagles,Philadelphia Eagles,0,Sun,September 13,1:04PM,38,10,267,2,169,7,Panthers,Carolina,Eagles,Philadelphia,Panthers20091,Panthers2009,20091Carolina Panthers,1162625.0,586314.0,576311.0,73599.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2458,Carolina Panthers,Washington Redskins,Carolina Panthers,0,Sun,October 11,1:04PM,20,17,248,2,198,1,Panthers,Carolina,Redskins,Washington,Panthers20095,Panthers2009,20095Carolina Panthers,1162625.0,586314.0,576311.0,73487.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2459,Carolina Panthers,Buffalo Bills,Buffalo Bills,0,Sun,October 25,4:05PM,20,9,167,0,425,4,Panthers,Carolina,Bills,Buffalo,Panthers20097,Panthers2009,20097Carolina Panthers,1162625.0,586314.0,576311.0,73497.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2460,Carolina Panthers,Atlanta Falcons,Carolina Panthers,0,Sun,November 15,1:03PM,28,19,380,0,400,2,Panthers,Carolina,Falcons,Atlanta,Panthers200910,Panthers2009,200910Carolina Panthers,1162625.0,586314.0,576311.0,73239.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2461,Carolina Panthers,Miami Dolphins,Miami Dolphins,0,Thu,November 19,8:20PM,24,17,326,0,383,1,Panthers,Carolina,Dolphins,Miami,Panthers200911,Panthers2009,200911Carolina Panthers,1162625.0,586314.0,576311.0,73475.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2462,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,0,Sun,December 6,1:03PM,16,6,309,2,469,5,Panthers,Carolina,Buccaneers,Tampa Bay,Panthers200913,Panthers2009,200913Carolina Panthers,1162625.0,586314.0,576311.0,72455.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2463,Carolina Panthers,Minnesota Vikings,Carolina Panthers,0,Sun,December 20,8:30PM,26,7,397,0,237,2,Panthers,Carolina,Vikings,Minnesota,Panthers200915,Panthers2009,200915Carolina Panthers,1162625.0,586314.0,576311.0,73515.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2464,Carolina Panthers,New Orleans Saints,Carolina Panthers,0,Sun,January 3,1:04PM,23,10,327,0,213,3,Panthers,Carolina,Saints,New Orleans,Panthers200917,Panthers2009,200917Carolina Panthers,1162625.0,586314.0,576311.0,73047.0,2009,8,8,315,308,7,0.4,3.5,3.9,-0.6,4.5,No Playoffs,No Superbowl
2465,Atlanta Falcons,Miami Dolphins,Atlanta Falcons,0,Sun,September 13,1:05PM,19,7,281,0,259,4,Falcons,Atlanta,Dolphins,Miami,Falcons20091,Falcons2009,20091Atlanta Falcons,1126660.0,545389.0,581271.0,67606.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2466,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0,Sun,September 20,1:02PM,28,20,371,2,440,2,Falcons,Atlanta,Panthers,Carolina,Falcons20092,Falcons2009,20092Atlanta Falcons,1126660.0,545389.0,581271.0,67313.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2467,Atlanta Falcons,Chicago Bears,Atlanta Falcons,0,Sun,October 18,8:30PM,21,14,253,2,373,3,Falcons,Atlanta,Bears,Chicago,Falcons20096,Falcons2009,20096Atlanta Falcons,1126660.0,545389.0,581271.0,68082.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2468,Atlanta Falcons,Washington Redskins,Atlanta Falcons,0,Sun,November 8,1:03PM,31,17,306,1,312,1,Falcons,Atlanta,Redskins,Washington,Falcons20099,Falcons2009,20099Atlanta Falcons,1126660.0,545389.0,581271.0,67982.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2469,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,0,Sun,November 29,1:03PM,20,17,297,1,318,1,Falcons,Atlanta,Buccaneers,Tampa Bay,Falcons200912,Falcons2009,200912Atlanta Falcons,1126660.0,545389.0,581271.0,67029.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2470,Atlanta Falcons,Philadelphia Eagles,Philadelphia Eagles,0,Sun,December 6,1:03PM,34,7,380,0,295,3,Falcons,Atlanta,Eagles,Philadelphia,Falcons200913,Falcons2009,200913Atlanta Falcons,1126660.0,545389.0,581271.0,69560.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2471,Atlanta Falcons,New Orleans Saints,New Orleans Saints,0,Sun,December 13,1:02PM,26,23,391,0,392,1,Falcons,Atlanta,Saints,New Orleans,Falcons200914,Falcons2009,200914Atlanta Falcons,1126660.0,545389.0,581271.0,68930.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2472,Atlanta Falcons,Buffalo Bills,Atlanta Falcons,0,Sun,December 27,1:02PM,31,3,391,0,178,3,Falcons,Atlanta,Bills,Buffalo,Falcons200916,Falcons2009,200916Atlanta Falcons,1126660.0,545389.0,581271.0,68887.0,2009,9,7,363,325,38,2.4,2.7,5.0,2.7,2.3,No Playoffs,No Superbowl
2473,Arizona Cardinals,San Francisco 49ers,San Francisco 49ers,0,Sun,September 13,1:15PM,20,16,203,1,299,2,Cardinals,Arizona,49ers,San Francisco,Cardinals20091,Cardinals2009,20091Arizona Cardinals,999150.0,505143.0,494007.0,61981.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2474,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,0,Sun,September 27,8:31PM,31,10,505,1,323,3,Cardinals,Arizona,Colts,Indianapolis,Cardinals20093,Cardinals2009,20093Arizona Cardinals,999150.0,505143.0,494007.0,62692.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2475,Arizona Cardinals,Houston Texans,Arizona Cardinals,0,Sun,October 11,4:15PM,28,21,340,1,416,1,Cardinals,Arizona,Texans,Houston,Cardinals20095,Cardinals2009,20095Arizona Cardinals,999150.0,505143.0,494007.0,61819.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2476,Arizona Cardinals,Carolina Panthers,Carolina Panthers,0,Sun,November 1,4:15PM,34,21,355,0,320,6,Cardinals,Arizona,Panthers,Carolina,Cardinals20098,Cardinals2009,20098Arizona Cardinals,999150.0,505143.0,494007.0,62031.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2477,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,0,Sun,November 15,4:15PM,31,20,462,0,472,2,Cardinals,Arizona,Seahawks,Seattle,Cardinals200910,Cardinals2009,200910Arizona Cardinals,999150.0,505143.0,494007.0,62278.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2478,Arizona Cardinals,Minnesota Vikings,Arizona Cardinals,0,Sun,December 6,8:20PM,30,17,398,1,315,2,Cardinals,Arizona,Vikings,Minnesota,Cardinals200913,Cardinals2009,200913Arizona Cardinals,999150.0,505143.0,494007.0,64121.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2479,Arizona Cardinals,St. Louis Rams,Arizona Cardinals,0,Sun,December 27,4:05PM,31,10,407,1,238,4,Cardinals,Arizona,Rams,St. Louis,Cardinals200916,Cardinals2009,200916Arizona Cardinals,999150.0,505143.0,494007.0,62624.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2480,Arizona Cardinals,Green Bay Packers,Green Bay Packers,0,Sun,January 3,4:15PM,33,7,345,1,187,3,Cardinals,Arizona,Packers,Green Bay,Cardinals200917,Cardinals2009,200917Arizona Cardinals,999150.0,505143.0,494007.0,67597.0,2009,10,6,375,325,50,3.1,-3.4,-0.3,0.1,-0.4,Playoffs,No Superbowl
2482,New York Giants,Washington Redskins,New York Giants,0,Sun,September 13,4:15PM,23,17,351,2,272,2,Giants,New York,Redskins,Washington,Giants20091,Giants2009,20091New York Giants,1223927.0,629615.0,594312.0,78206.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2483,New York Giants,Oakland Raiders,New York Giants,0,Sun,October 11,1:02PM,44,7,483,1,124,3,Giants,New York,Raiders,Oakland,Giants20095,Giants2009,20095New York Giants,1223927.0,629615.0,594312.0,79012.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2484,New York Giants,Arizona Cardinals,Arizona Cardinals,0,Sun,October 25,8:30PM,24,17,288,2,327,4,Giants,New York,Cardinals,Arizona,Giants20097,Giants2009,20097New York Giants,1223927.0,629615.0,594312.0,78299.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2485,New York Giants,San Diego Chargers,San Diego Chargers,0,Sun,November 8,4:15PM,21,20,226,2,304,1,Giants,New York,Chargers,San Diego,Giants20099,Giants2009,20099New York Giants,1223927.0,629615.0,594312.0,78774.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2486,New York Giants,Atlanta Falcons,New York Giants,0,Sun,November 22,1:03PM,34,31,456,1,352,1,Giants,New York,Falcons,Atlanta,Giants200911,Giants2009,200911New York Giants,1223927.0,629615.0,594312.0,78491.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2487,New York Giants,Dallas Cowboys,New York Giants,0,Sun,December 6,4:15PM,31,24,337,2,424,1,Giants,New York,Cowboys,Dallas,Giants200913,Giants2009,200913New York Giants,1223927.0,629615.0,594312.0,79244.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2488,New York Giants,Philadelphia Eagles,Philadelphia Eagles,0,Sun,December 13,8:30PM,45,38,374,1,512,4,Giants,New York,Eagles,Philadelphia,Giants200914,Giants2009,200914New York Giants,1223927.0,629615.0,594312.0,78780.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2489,New York Giants,Carolina Panthers,Carolina Panthers,0,Sun,December 27,1:03PM,41,9,416,0,317,4,Giants,New York,Panthers,Carolina,Giants200916,Giants2009,200916New York Giants,1223927.0,629615.0,594312.0,78809.0,2009,8,8,402,427,-25,-1.6,1.6,0.1,4.6,-4.5,No Playoffs,No Superbowl
2490,Seattle Seahawks,St. Louis Rams,Seattle Seahawks,0,Sun,September 13,4:16PM,28,0,446,3,247,1,Seahawks,Seattle,Rams,St. Louis,Seahawks20091,Seahawks2009,20091Seattle Seahawks,1070287.0,539141.0,531146.0,67610.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2491,Seattle Seahawks,Chicago Bears,Chicago Bears,0,Sun,September 27,4:06PM,25,19,318,2,346,2,Seahawks,Seattle,Bears,Chicago,Seahawks20093,Seahawks2009,20093Seattle Seahawks,1070287.0,539141.0,531146.0,67938.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2492,Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,0,Sun,October 11,4:16PM,41,0,379,0,199,2,Seahawks,Seattle,Jaguars,Jacksonville,Seahawks20095,Seahawks2009,20095Seattle Seahawks,1070287.0,539141.0,531146.0,67228.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2493,Seattle Seahawks,Arizona Cardinals,Arizona Cardinals,0,Sun,October 18,4:05PM,27,3,344,2,128,2,Seahawks,Seattle,Cardinals,Arizona,Seahawks20096,Seahawks2009,20096Seattle Seahawks,1070287.0,539141.0,531146.0,67588.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2494,Seattle Seahawks,Detroit Lions,Seattle Seahawks,0,Sun,November 8,4:06PM,32,20,397,2,300,5,Seahawks,Seattle,Lions,Detroit,Seahawks20099,Seahawks2009,20099Seattle Seahawks,1070287.0,539141.0,531146.0,67003.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2495,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,0,Sun,December 6,4:16PM,20,17,292,1,356,2,Seahawks,Seattle,49ers,San Francisco,Seahawks200913,Seahawks2009,200913Seattle Seahawks,1070287.0,539141.0,531146.0,67761.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2496,Seattle Seahawks,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,December 20,4:16PM,24,7,339,1,380,5,Seahawks,Seattle,Buccaneers,Tampa Bay,Seahawks200915,Seahawks2009,200915Seattle Seahawks,1070287.0,539141.0,531146.0,67011.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2497,Seattle Seahawks,Tennessee Titans,Tennessee Titans,0,Sun,January 3,4:16PM,17,13,304,2,309,1,Seahawks,Seattle,Titans,Tennessee,Seahawks200917,Seahawks2009,200917Seattle Seahawks,1070287.0,539141.0,531146.0,67002.0,2009,5,11,280,390,-110,-6.9,-2.4,-9.3,-5.0,-4.4,No Playoffs,No Superbowl
2498,Green Bay Packers,Chicago Bears,Green Bay Packers,0,Sun,September 13,8:30PM,21,15,226,0,352,4,Packers,Green Bay,Bears,Chicago,Packers20091,Packers2009,20091Green Bay Packers,1067183.0,565666.0,501517.0,70920.0,2009,11,5,461,297,164,10.3,-2.9,7.4,6.3,1.1,Playoffs,No Superbowl
2499,Green Bay Packers,Cincinnati Bengals,Cincinnati Bengals,0,Sun,September 20,1:02PM,31,24,319,2,311,1,Packers,Green Bay,Bengals,Cincinnati,Packers20092,Packers2009,20092Green Bay Packers,1067183.0,565666.0,501517.0,70678.0,2009,11,5,461,297,164,10.3,-2.9,7.4,6.3,1.1,Playoffs,No Superbowl
2500,Green Bay Packers,Detroit Lions,Green Bay Packers,0,Sun,October 18,1:02PM,26,0,435,2,149,3,Packers,Green Bay,Lions,Detroit,Packers20096,Packers2009,20096Green Bay Packers,1067183.0,565666.0,501517.0,70801.0,2009,11,5,461,297,164,10.3,-2.9,7.4,6.3,1.1,Playoffs,No Superbowl
2501,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,0,Sun,November 1,4:15PM,38,26,355,2,351,0,Packers,Green Bay,Vikings,Minnesota,Packers20098,Packers2009,20098Green Bay Packers,1067183.0,565666.0,501517.0,71213.0,2009,11,5,461,297,164,10.3,-2.9,7.4,6.3,1.1,Playoffs,No Superbowl
2502,Green Bay Packers,Dallas Cowboys,Green Bay Packers,0,Sun,November 15,4:15PM,17,7,283,0,278,3,Packers,Green Bay,Cowboys,Dallas,Packers200910,Packers2009,200910Green Bay Packers,1067183.0,565666.0,501517.0,70894.0,2009,11,5,461,297,164,10.3,-2.9,7.4,6.3,1.1,Playoffs,No Superbowl
2503,Green Bay Packers,San Francisco 49ers,Green Bay Packers,0,Sun,November 22,1:02PM,30,24,484,0,284,1,Packers,Green Bay,49ers,San Francisco,Packers200911,Packers2009,200911Green Bay Packers,1067183.0,565666.0,501517.0,70445.0,2009,11,5,461,297,164,10.3,-2.9,7.4,6.3,1.1,Playoffs,No Superbowl
